0.100000 0.900000 0.081743 0.286285 0.215881 0.090067 0.006825 0.629212 0.063228 1.000000 1.000000
0.150000 0.850000 0.089937 0.331583 0.267023 0.104318 0.008442 0.629212 0.063228 1.000000 1.000000
0.200000 0.800000 0.097976 0.381154 0.323500 0.119913 0.010227 0.629212 0.063228 1.000000 1.000000
0.250000 0.750000 0.105357 0.433654 0.383867 0.136430 0.012136 0.629212 0.063228 1.000000 1.000000
0.300000 0.700000 0.111524 0.487198 0.446093 0.153275 0.014103 0.629212 0.063228 1.000000 1.000000
0.350000 0.650000 0.115998 0.539757 0.507999 0.169811 0.016060 0.629212 0.063228 1.000000 1.000000
0.400000 0.600000 0.118466 0.589559 0.567726 0.185479 0.017948 0.629212 0.063228 1.000000 1.000000
0.450000 0.550000 0.118805 0.635301 0.624002 0.199869 0.019727 0.629212 0.063228 1.000000 1.000000
0.500000 0.500000 0.173149 1.016132 0.841904 0.319681 0.026616 0.629212 0.063228 1.000000 1.000000
0.550000 0.450000 0.160252 1.025726 0.864810 0.322699 0.027340 0.629212 0.063228 1.000000 1.000000
0.600000 0.400000 0.146800 1.032972 0.886096 0.324979 0.028013 0.629212 0.063228 1.000000 1.000000
0.650000 0.350000 0.132849 1.037423 0.905926 0.326379 0.028640 0.629212 0.063228 1.000000 1.000000
0.700000 0.300000 0.118449 1.038246 0.924441 0.326639 0.029225 0.629212 0.063228 1.000000 1.000000
0.750000 0.250000 0.103644 1.033855 0.941769 0.325257 0.029773 0.629212 0.063228 1.000000 1.000000
0.800000 0.200000 0.088472 1.020993 0.958018 0.321211 0.030287 0.629212 0.063228 1.000000 1.000000
0.850000 0.150000 0.072965 0.991943 0.973283 0.312071 0.030769 0.629212 0.063228 1.000000 1.000000
0.900000 0.100000 0.057153 0.923441 0.987651 0.290520 0.031224 0.629212 0.063228 1.000000 1.000000
